237	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
238	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
239	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
240	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
241	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
242	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
243	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
244	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
245	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
246	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
247	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
248	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
249	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
250	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
251	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
252	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
253	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
254	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
255	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
256	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
257	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
258	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
259	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
260	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
261	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
262	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
263	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
264	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
265	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
266	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
267	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
268	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
269	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
270	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
271	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
272	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
273	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
274	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
275	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
276	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
277	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
278	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
279	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
280	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
281	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
282	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
283	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
284	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
285	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
286	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
287	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
288	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
289	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
290	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
291	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
292	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
293	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
294	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
295	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
296	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
297	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
298	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
299	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
300	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
301	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
302	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
303	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
304	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
305	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
306	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
307	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
308	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
309	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
310	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
311	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
312	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
313	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
314	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
315	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
316	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
317	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
318	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
319	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
320	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
321	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
322	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
323	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
324	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
325	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
326	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
327	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
328	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
329	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
330	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
331	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
332	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
333	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
334	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
335	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
336	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
337	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
338	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
339	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
340	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
341	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
342	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
343	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
344	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
345	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
346	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
347	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
348	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
349	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
350	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
351	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
352	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
353	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
354	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
355	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
356	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
357	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
358	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
359	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
360	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
361	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
362	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
363	73257	0.004519	0.073025	0.272884	0.083999	0.840542	1.295600	0.988782	0.148637	1.074320	0.081366	5.493500	1.346855	0.172685	0.814374	0.508551	0.008854	0.112842	0.971962	35.500542	19.722523	0.216447
