     0	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	3000.061467	2995.615270	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     1	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	5996.214985	5961.827502	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     2	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8999.356382	8860.086922	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     3	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	11988.131811	11658.957027	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     4	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14953.270345	14325.445817	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     5	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	17966.598468	16783.338130	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     6	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	20895.919430	19083.379862	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     7	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	23893.384300	21110.746626	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     8	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	3000.186924	2994.881357	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
     9	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	5997.155234	5951.361012	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    10	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8999.813990	8844.901659	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    11	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	11989.477614	11610.088929	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    12	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	14956.340069	14255.832482	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    13	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	17968.520536	16654.910851	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    14	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	20899.711254	18916.235765	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    15	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	23896.456640	20918.344657	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    16	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	2999.178805	2993.501845	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    17	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	5998.240043	5954.592546	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
    18	     0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	8982.626685	8826.755170	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000
